iter	AUC	Logloss
0	0.6737423521	0.6904532312
1	0.6853211045	0.6881813263
2	0.6877794718	0.6859317433
3	0.7000457004	0.683463869
4	0.7042513208	0.6808127071
5	0.7055356601	0.6784885193
6	0.707475958	0.6761849025
7	0.7075862694	0.6740783538
8	0.7044857324	0.6724450131
9	0.7041370697	0.6709738
10	0.7051869974	0.6697636047
11	0.7059788754	0.6684862494
12	0.7058882625	0.6670910877
13	0.706723477	0.6659716681
14	0.7064752765	0.6645639957
15	0.705817348	0.6633499404
16	0.7066565023	0.6622104474
17	0.7050885052	0.6615448447
18	0.7050372892	0.6605200554
19	0.7054942934	0.6593736754
20	0.7031344183	0.6587045379
21	0.7028350018	0.6576437474
22	0.7035559653	0.656654047
23	0.7036780957	0.6560002768
24	0.70387902	0.6548862237
25	0.7041075221	0.6540264406
26	0.7046393804	0.6530103452
27	0.7051200227	0.6521679623
28	0.7054312583	0.6513812454
29	0.7053642835	0.6505908202
30	0.7045724056	0.6502292578
31	0.7041882857	0.6497234867
32	0.7044837626	0.6488836722
33	0.7045743755	0.6482156217
34	0.7048265157	0.6478504922
35	0.7058074988	0.6469031272
36	0.7061975282	0.646024869
37	0.7057168859	0.6457772996
